Day,Display URL domain,Impression share,Overlap rate,Position above rate,Top of page rate,Abs. Top of page rate,Outranking share
2024-04-28,You,21.93%, --, --,91.58%,25.15%, --
2024-04-28,airbnb.com,24.27%,32.27%,28.35%,80.92%,22.59%,19.93%
2024-04-28,trustedhealth.com,10.50%,2.86%,34.04%,82.34%,19.02%,21.72%
2024-04-28,vivian.com,11.08%,2.25%,29.73%,80.22%,19.62%,21.79%
2024-04-28,hellolanding.com,< 10%,8.52%,46.67%,85.05%,40.24%,21.06%
2024-04-28,indeed.com,< 10%,4.46%,27.73%,86.44%,13.77%,21.66%
2024-04-28,vrbo.com,< 10%,3.33%,45.12%,81.30%,30.61%,21.60%
2024-04-28,crosscountry.com,< 10%,5.31%,27.48%,83.50%,20.23%,21.61%
2024-04-28,nomadhealth.com,< 10%,1.30%,46.88%,81.64%,16.78%,21.80%
2024-04-27,You,24.01%, --, --,92.37%,25.67%, --
2024-04-27,airbnb.com,22.91%,30.43%,30.07%,82.45%,22.51%,21.81%
2024-04-27,trustedhealth.com,10.35%,3.10%,28.76%,82.63%,16.53%,23.79%
2024-04-27,vivian.com,10.12%,2.81%,33.81%,82.52%,22.43%,23.78%
2024-04-27,hellolanding.com,< 10%,9.05%,46.31%,83.27%,37.14%,23.00%
2024-04-27,indeed.com,< 10%,4.60%,29.96%,79.18%,10.49%,23.68%
2024-04-27,vrbo.com,< 10%,3.38%,44.91%,83.89%,37.06%,23.64%
2024-04-27,crosscountry.com,< 10%,5.30%,26.72%,84.79%,18.07%,23.67%
2024-04-27,nomadhealth.com,< 10%,1.11%,34.55%,82.95%,17.14%,23.92%
2024-04-25,furnishedfinder.com,32.70%,66.85%,76.83%,93.07%,55.02%,9.27%
2024-04-25,ayahealthcare.com,12.67%,2.83%,47.71%,85.94%,30.10%,18.80%
2024-04-25,apartmentlist.com,< 10%,11.46%,27.14%,83.17%,13.05%,18.46%
2024-04-25,evolve.com,< 10%,12.59%,75.00%,91.94%,33.69%,17.26%
2024-04-29,furnishedfinder.com,29.65%,69.15%,73.83%,92.60%,55.73%,9.81%
2024-04-29,ayahealthcare.com,15.36%,3.59%,51.67%,87.53%,32.06%,19.68%
2024-04-29,apartmentlist.com,< 10%,7.79%,22.03%,79.70%,11.33%,19.70%
2024-04-29,evolve.com,< 10%,9.40%,53.65%,88.22%,19.60%,19.04%
2024-04-25,You,19.06%, --, --,91.89%,23.56%, --
2024-04-25,airbnb.com,22.96%,32.59%,32.25%,81.89%,20.97%,17.05%
2024-04-25,trustedhealth.com,< 10%,1.92%,39.42%,83.11%,20.92%,18.91%
2024-04-25,vivian.com,< 10%,1.96%,43.40%,83.31%,24.96%,18.89%
2024-04-25,hellolanding.com,< 10%,8.61%,47.96%,82.94%,31.49%,18.27%
2024-04-25,indeed.com,< 10%,3.41%,18.48%,73.27%,9.11%,18.94%
2024-04-25,vrbo.com,< 10%,4.24%,43.23%,85.14%,36.98%,18.71%
2024-04-25,crosscountry.com,< 10%,4.65%,31.87%,87.22%,19.45%,18.77%
2024-04-30,furnishedfinder.com,27.08%,64.57%,69.46%,93.88%,51.33%,10.55%
2024-04-30,ayahealthcare.com,16.08%,3.67%,52.56%,87.84%,37.24%,18.76%
2024-04-30,apartmentlist.com,< 10%,8.36%,18.98%,78.52%,11.70%,18.82%
2024-04-30,evolve.com,< 10%,15.88%,67.56%,90.80%,36.53%,17.07%
2024-04-25,nomadhealth.com,< 10%,1.17%,39.68%,85.93%,15.45%,18.97%
2024-05-01,furnishedfinder.com,28.96%,67.85%,74.82%,93.14%,54.30%,9.31%
2024-05-01,ayahealthcare.com,14.95%,3.96%,52.70%,88.46%,33.72%,18.51%
2024-05-01,apartmentlist.com,< 10%,9.32%,22.01%,78.06%,14.77%,18.52%
2024-05-01,evolve.com,< 10%,15.90%,68.52%,91.06%,36.20%,16.85%
2024-04-29,You,20.05%, --, --,92.83%,26.11%, --
2024-05-04,furnishedfinder.com,29.82%,64.95%,71.33%,94.27%,53.34%,11.25%
2024-05-04,ayahealthcare.com,11.55%,2.66%,43.38%,84.93%,29.93%,20.72%
2024-05-04,apartmentlist.com,10.61%,11.32%,24.22%,82.21%,14.39%,20.39%
2024-05-04,evolve.com,< 10%,15.00%,66.71%,93.51%,32.40%,18.87%
2024-04-29,airbnb.com,20.31%,29.28%,27.36%,82.17%,23.10%,18.44%
2024-04-29,trustedhealth.com,10.60%,2.74%,28.75%,81.01%,14.64%,19.89%
2024-04-29,vivian.com,10.44%,2.21%,41.86%,82.48%,20.92%,19.86%
2024-04-29,hellolanding.com,< 10%,8.20%,43.93%,86.20%,37.33%,19.33%
2024-04-29,indeed.com,< 10%,4.07%,22.36%,72.46%,10.98%,19.87%
2024-04-29,vrbo.com,< 10%,3.21%,36.36%,80.66%,28.50%,19.81%
2024-04-29,crosscountry.com,11.78%,7.15%,31.41%,86.65%,23.57%,19.60%
2024-04-29,nomadhealth.com,< 10%,1.32%,37.66%,82.34%,15.57%,19.95%
2024-04-30,You,19.13%, --, --,91.78%,29.51%, --
2024-04-30,airbnb.com,21.22%,30.66%,27.21%,82.69%,21.92%,17.53%
2024-04-30,trustedhealth.com,14.07%,3.62%,41.04%,84.88%,18.34%,18.84%
2024-04-30,vivian.com,12.51%,3.14%,44.57%,84.75%,23.05%,18.86%
2024-04-30,hellolanding.com,< 10%,7.69%,37.69%,83.45%,32.73%,18.57%
2024-04-30,indeed.com,< 10%,3.43%,12.44%,71.42%,5.30%,19.05%
2024-04-30,vrbo.com,< 10%,3.33%,45.13%,88.01%,37.94%,18.84%
2024-04-30,crosscountry.com,< 10%,3.07%,41.11%,86.12%,27.80%,18.89%
2024-04-30,nomadhealth.com,< 10%,1.67%,35.71%,83.26%,13.79%,19.01%
2024-05-01,You,18.91%, --, --,91.96%,24.82%, --
2024-05-01,airbnb.com,22.85%,32.41%,30.89%,85.45%,23.71%,17.01%
2024-05-01,trustedhealth.com,11.31%,2.68%,41.72%,83.90%,18.10%,18.69%
2024-05-01,vivian.com,11.32%,3.10%,39.68%,82.84%,23.58%,18.67%
2024-05-01,hellolanding.com,< 10%,7.75%,46.61%,85.32%,38.56%,18.22%
2024-05-01,indeed.com,< 10%,3.58%,14.68%,68.48%,7.73%,18.81%
2024-05-01,crosscountry.com,< 10%,1.58%,23.96%,80.07%,17.72%,18.83%
2024-05-01,nomadhealth.com,< 10%,1.33%,40.74%,78.11%,16.59%,18.80%
2024-05-01,vrbo.com,< 10%,3.02%,47.28%,85.50%,35.29%,18.64%
2024-05-04,You,20.96%, --, --,92.15%,26.49%, --
2024-05-04,airbnb.com,27.01%,34.09%,33.77%,85.78%,24.97%,18.55%
2024-05-04,trustedhealth.com,< 10%,2.35%,34.17%,82.45%,18.62%,20.80%
2024-05-04,vivian.com,< 10%,1.86%,40.00%,81.74%,18.96%,20.81%
2024-05-04,hellolanding.com,< 10%,9.14%,45.61%,86.35%,41.56%,20.09%
2024-05-04,indeed.com,10.58%,7.05%,50.00%,92.28%,27.23%,20.22%
2024-05-04,vrbo.com,< 10%,4.60%,40.43%,81.72%,32.83%,20.57%
2024-05-04,crosscountry.com,< 10%,1.61%,19.51%,82.07%,13.63%,20.90%
2024-05-04,nomadhealth.com,< 10%,1.35%,39.13%,83.02%,15.45%,20.85%
2024-05-02,furnishedfinder.com,28.43%,66.46%,74.18%,92.68%,54.32%,9.55%
2024-05-02,ayahealthcare.com,12.52%,2.94%,52.91%,86.76%,36.30%,18.55%
2024-05-02,apartmentlist.com,< 10%,10.06%,19.86%,79.85%,13.58%,18.47%
2024-05-02,evolve.com,< 10%,14.07%,64.56%,93.36%,28.73%,17.13%
2024-05-02,You,18.84%, --, --,91.68%,25.91%, --
2024-05-02,airbnb.com,22.65%,31.11%,31.34%,84.06%,24.05%,17.00%
2024-05-02,trustedhealth.com,< 10%,2.54%,30.87%,85.27%,18.22%,18.69%
2024-05-02,vivian.com,10.18%,2.66%,34.62%,82.87%,24.46%,18.67%
2024-05-02,hellolanding.com,< 10%,8.61%,41.87%,81.43%,33.36%,18.16%
2024-05-02,indeed.com,< 10%,3.83%,35.27%,83.07%,15.24%,18.59%
2024-05-02,vrbo.com,< 10%,4.08%,44.35%,87.54%,37.62%,18.50%
2024-05-02,crosscountry.com,< 10%,2.08%,24.59%,84.98%,16.19%,18.75%
2024-05-02,nomadhealth.com,< 10%,1.20%,32.86%,79.62%,14.55%,18.77%
2024-04-26,furnishedfinder.com,33.17%,68.68%,74.26%,93.30%,53.15%,10.23%
2024-04-26,ayahealthcare.com,14.29%,3.79%,44.39%,85.97%,33.94%,20.53%
2024-04-26,apartmentlist.com,< 10%,10.18%,25.05%,79.95%,13.46%,20.35%
2024-04-26,evolve.com,< 10%,14.96%,68.47%,92.43%,33.35%,18.74%
2024-04-26,You,20.88%, --, --,92.06%,25.31%, --
2024-04-26,airbnb.com,20.72%,30.57%,29.01%,81.81%,20.58%,19.03%
2024-04-26,trustedhealth.com,< 10%,1.86%,40.22%,83.73%,15.89%,20.73%
2024-04-26,vivian.com,11.04%,2.71%,41.04%,85.29%,24.29%,20.65%
2024-04-26,hellolanding.com,< 10%,9.17%,37.97%,79.75%,29.96%,20.16%
2024-04-26,indeed.com,< 10%,4.96%,35.10%,84.77%,12.17%,20.52%
2024-04-26,vrbo.com,< 10%,3.00%,38.51%,83.51%,32.52%,20.64%
2024-04-26,crosscountry.com,< 10%,4.09%,30.69%,83.00%,16.24%,20.62%
2024-04-26,nomadhealth.com,< 10%,1.32%,38.46%,86.43%,16.74%,20.78%
2024-05-06,furnishedfinder.com,27.86%,70.63%,73.52%,93.26%,54.56%,7.80%
2024-05-06,ayahealthcare.com,12.99%,3.14%,56.04%,86.11%,32.21%,15.93%
2024-05-06,apartmentlist.com,< 10%,8.79%,16.90%,81.33%,10.59%,15.97%
2024-05-06,evolve.com,< 10%,12.66%,66.58%,91.96%,29.96%,14.85%
2024-05-07,furnishedfinder.com,29.48%,72.50%,74.70%,94.23%,55.55%,6.84%
2024-05-07,ayahealthcare.com,13.69%,2.56%,54.74%,88.33%,36.74%,14.71%
2024-05-07,apartmentlist.com,< 10%,7.91%,18.40%,75.42%,12.19%,14.71%
2024-05-07,evolve.com,< 10%,13.82%,65.45%,89.71%,28.27%,13.57%
2024-05-08,furnishedfinder.com,25.98%,71.38%,77.05%,92.21%,50.10%,4.80%
2024-05-08,ayahealthcare.com,12.27%,2.75%,50.38%,86.00%,36.78%,10.53%
2024-05-08,apartmentlist.com,< 10%,8.26%,20.25%,77.54%,13.91%,10.50%
2024-05-08,evolve.com,< 10%,20.72%,71.98%,92.82%,34.44%,9.08%
2024-05-06,You,16.22%, --, --,92.56%,25.64%, --
2024-05-06,airbnb.com,22.21%,30.36%,26.96%,82.39%,22.11%,14.89%
2024-05-06,trustedhealth.com,< 10%,2.40%,30.22%,83.66%,19.35%,16.10%
2024-05-06,vivian.com,< 10%,1.74%,34.65%,82.15%,22.41%,16.12%
2024-05-06,hellolanding.com,< 10%,8.55%,47.07%,87.04%,41.62%,15.56%
2024-05-06,indeed.com,< 10%,3.87%,49.11%,89.76%,20.63%,15.91%
2024-05-06,vrbo.com,< 10%,3.16%,38.25%,86.38%,35.57%,16.02%
2024-05-06,crosscountry.com,< 10%,1.66%,15.63%,80.74%,18.79%,16.17%
2024-05-06,nomadhealth.com,< 10%,1.71%,31.31%,82.55%,16.10%,16.13%
2024-05-07,You,14.92%, --, --,91.98%,24.22%, --
2024-05-07,airbnb.com,23.91%,33.71%,29.83%,83.66%,24.29%,13.42%
2024-05-07,trustedhealth.com,< 10%,2.43%,32.31%,84.03%,17.15%,14.81%
2024-05-07,vivian.com,< 10%,1.66%,41.57%,82.93%,22.40%,14.82%
2024-05-07,hellolanding.com,< 10%,6.88%,36.04%,85.04%,31.71%,14.55%
2024-05-07,indeed.com,< 10%,4.35%,40.77%,87.91%,17.35%,14.66%
2024-05-07,vrbo.com,< 10%,2.57%,44.20%,83.62%,29.42%,14.75%
2024-05-07,crosscountry.com,< 10%,1.59%,28.24%,79.26%,16.34%,14.86%
2024-05-07,nomadhealth.com,< 10%,1.19%,42.19%,83.94%,14.00%,14.85%
2024-05-08,You,10.67%, --, --,91.26%,22.69%, --
2024-05-08,airbnb.com,26.10%,32.69%,33.31%,86.78%,27.31%,9.51%
2024-05-08,trustedhealth.com,< 10%,1.90%,27.17%,80.42%,15.21%,10.62%
2024-05-08,vivian.com,< 10%,1.20%,32.76%,82.21%,21.36%,10.63%
2024-05-08,hellolanding.com,< 10%,8.12%,45.29%,87.63%,40.50%,10.28%
2024-05-08,indeed.com,< 10%,4.96%,47.50%,91.69%,18.72%,10.42%
2024-05-08,vrbo.com,< 10%,2.44%,38.14%,79.71%,32.79%,10.58%
2024-05-08,crosscountry.com,< 10%,1.10%,28.30%,81.82%,18.50%,10.64%
2024-05-08,nomadhealth.com,< 10%,1.36%,37.88%,87.10%,16.95%,10.62%
